 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12792299;"La cara oculta de La Dehesa";"";"1";"0";"";"";"2025-08-10 00:00:00.0";"2025-08-10 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=be9e01ef51037910VgnVCM2000001f4a900aRCRD";"La cara oculta de La Dehesa";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=521d9ab0b9c21910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a956fc79622ef010VgnVCM2000000c205a0aRCRD";"Centro de Información y Educación Ambiental de Dehesa de la Villa";"1";"PARQUE";"DEHESA DE LA VILLA";"0";"MONCLOA-ARAVACA";"";"28039";"439102";"4478967";"40.45914104116349";"-3.718270563679269";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12798273;"La C.O.S.A en Vicálvaro";"";"1";"0";"";"";"2025-07-09 00:00:00.0";"2025-07-09 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=34529e9b63547910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12798574;"La C.O.S.A en Villa de Vallecas";"";"1";"0";"";"";"2025-07-02 00:00:00.0";"2025-07-02 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4b3e99eb18357910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12780017;"La danza bollywood / Amarleen";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"17:30";"Taller de danza. La danza bollywood / Amarleen.  Horario: de 17:30 a 19 horas.  Lugar: Centro de Educación Ambiental y Cultural Maris Stella.  Edad: Mayores de 12 años (menores acompañados con un adulto). Imprescindible reserva previa.  Sinopsis: En este taller experimentarás la alegría y la magia de la danza bollywood, baile procedente de India. Con los pasos aprendidos bailaremos una coreografía para disfrutarla. Amarleen es bailarina y coreógrafa de danza bollywood, oriental y otros estilos de bailes. Profesora de danza y miembro de diferentes grupos artísticos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=63379b64171f6910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro de Educación Ambiental y Cultural Maris Stella";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e25ce5179e61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/DanzaBaile";""
12792134;"La Dehesa en guerra: un momento crucial en la historia de Madrid";"";"1";"0";"";"";"2025-07-04 00:00:00.0";"2025-07-04 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=722bc744fcf27910VgnVCM2000001f4a900aRCRD";"La Dehesa en guerra: un momento crucial en la historia de Madrid";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8d13ee09e2a46810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a956fc79622ef010VgnVCM2000000c205a0aRCRD";"Centro de Información y Educación Ambiental de Dehesa de la Villa";"1";"PARQUE";"DEHESA DE LA VILLA";"0";"MONCLOA-ARAVACA";"";"28039";"439102";"4478967";"40.45914104116349";"-3.718270563679269";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12788531;"La estrella azul";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"22:15";"Años 90. Mauricio Aznar, un famoso rockero español recorre Latinoamérica buscando reencontrarse con su vocación dejando atrás el fantasma de la adicción. Allí conoce a Don Carlos, un anciano músico en horas bajas que, a pesar de ser autor de algunas de las canciones más famosas del folclore de su país, apenas consigue pagar sus facturas. Carlos acoge con generosidad al extraño visitante haciendo las veces de maestro Miyagi musical.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=028b4cd79bb17910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Alberto Sánchez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1bae970dbb1fc610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Alberto Sánchez (Puente de Vallecas)";"1";"CALLE";"RISCO DE PELOCHE";"14";"PUENTE DE VALLECAS";"NUMANCIA";"28038";"444360";"4471652";"40.393619022093546";"-3.6556016835101834";"/contenido/actividades/CineActividadesAudiovisuales";""
12801889;"La familia Benetón";"";"1";"0";"";"";"2025-08-30 00:00:00.0";"2025-08-30 23:59:00.0";"22:00";"Toni, un hombre cascarrabias, soltero y sin hijos, huye de los niños a toda costa. Su vida da un giro inesperado cuando su hermana fallece y de la noche a la mañana se convierte en tutor temporal de sus cinco hijos adoptados: cada uno de un país y procedencia diferente. Toni tendrá que enfrentarse a las diferencias culturales y a los retos de paternidad en el mundo moderno y descubrirá que la verdadera familia, es la que uno elige. Duración 93 minutos. Edad recomendada: a partir de 7 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d7b7c18cc367910VgnVCM2000001f4a900aRCRD";"Cine de verano en Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b6ba7c18cc367910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";""
12804307;"La familia Benetón";"";"1";"0";"";"";"2025-07-09 00:00:00.0";"2025-07-09 23:59:00.0";"22:00";"Duración: 93 min.  Dirección: Joaquín Mazón  Sinopsis: Toni, un hombre cascarrabias, soltero y sin hijos, huye de los niños a toda costa. Su vida da un giro inesperado cuando su hermana fallece y de la noche a la mañana se convierte en tutor temporal de sus cinco hijos adoptados: cada uno de un país y procedencia diferente. Toni tendrá que enfrentarse a las diferencias culturales y a los retos de paternidad en el mundo moderno y descubrirá que la verdadera familia, es la que uno elige.  Público: mayor de 7 años.  Entrada libre hasta completar aforo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78355de1ee977910VgnVCM1000001d4a900aRCRD";"Verano de cine Retiro 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdac62ae0c4a1810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=675e280d37e2e210VgnVCM1000000b205a0aRCRD";"Parque Roma";"2";"CALLE";"JUAN ESPLANDIU";"4";"RETIRO";"ESTRELLA";"28007";"443786";"4474188";"40.41641041087398";"-3.662606100328213";"/contenido/actividades/CineActividadesAudiovisuales";""
12804700;"La familia Benetón (2024) dirigido por Joaquín Mazón";"";"0";"0";"";"";"2025-07-19 00:00:00.0";"2025-07-19 23:59:00.0";"22:00";"Toni, un cascarrabias en sus cincuenta, soltero y sin hijos, huye de los niños a toda costa. Su vida da un giro inesperado cuando su hermana fallece y de la noche a la mañana se convierte en tutor temporal de sus cinco hijos adoptados: cada uno de un país y procedencia diferente. Toni tendrá que enfrentarse a las diferencias culturales y a los retos de paternidad en el mundo moderno y descubrirá que la verdadera familia, es la que uno elige.  Género: Comedia, Cinespañol  Edad recomendada: No recomendada para menores de 7 años  Duración: 93 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c2e758fa23d77910VgnVCM2000001f4a900aRCRD";"Cine de verano 2025 en Carabanchel";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8a2cd0e24b76910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7cfaa531dcf9e210VgnVCM2000000c205a0aRCRD";"Parque de Salvador Allende";"2";"CALLE";"SALVADOR ALLENDE";"3";"CARABANCHEL";"BUENAVISTA";"28054";"435693";"4468472";"40.364341448699825";"-3.757402071835875";"/contenido/actividades/CineActividadesAudiovisuales";""
12809257;"La fractura";"";"1";"0";"";"";"2025-07-06 00:00:00.0";"2025-07-06 23:59:00.0";"22:00";"Cine LGTBI     Dirección: Catherine Corsini.  Con Valeria Bruni Tedeschi, Marina Foïs, Pio Marmai. Francia 2021. 98?.      Una pareja a punto de romper, se encuentran en Urgencias al borde de la asfixia la noche de una manifestación parisina de los chalecos amarillos. Su encuentro con un manifestante herido y en cólera, hará que sus certezas y prejuicios vuelen en mil pedazos. Fuera, la tensión continúa creciendo. El hospital, bajo presión, debe cerrar sus puertas. El personal está desbordado. La noche va a ser larga...      No recomendada para menores de 16 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=696ce7bbebb97910VgnVCM2000001f4a900aRCRD";"XXIX Festival de cine al aire libre de Ciudad Lineal 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0d141fef4a97910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=598745dbd6891110VgnVCM1000000b205a0aRCRD";"Instalación Deportiva Municipal Básica Parque El Calero";"0";"CALLE";"VIRGEN DE NURIA";"S/N";"CIUDAD LINEAL";"CONCEPCION";"28027";"444643";"4476387";"40.436286671972276";"-3.6526968257803736";"/contenido/actividades/CineActividadesAudiovisuales";""
12805861;"La Gala";"";"1";"0";"";"";"2025-08-08 00:00:00.0";"2025-08-08 23:59:00.0";"21:00";"Compañía: Artlequín  Duración: 90 minutos  Edad recomendada: Todos los Públicos.  Sinopsis: En las calles una majestuosa celebración tiene lugar. Un espectáculo que te envolverá en un mundo irreal con malabares, acrobacias, pirotecnia, trapecio, tales y equilibrios.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bda4e5173c287910VgnVCM2000001f4a900aRCRD";"Actividades Calle Abierta";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=261af36edd371910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d8c31bbad23cf310VgnVCM1000000b205a0aRCRD";"Auditorio Municipal Las Trece Rosas";"1";"CALLE";"MONTE DE MONTJUICH";"7";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447581";"4470145";"40.38024953878224";"-3.6175290483217055";"/contenido/actividades/CircoMagia";"/usuario/Niños"
12803111;"La hora del cuento";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"12:00";"Te invitamos a un mágico cuentacuentos lleno de amor y diversidad. Descubre historias maravillosas sobre familias LGTBI, donde el cariño y la amistad son los protagonistas. ??????????????????   Celebremos juntos la diversidad y que el amor viene en todas las formas y colores. ??   Acompáñanos y disfruta de una divertida mañana con muchas sorpresas. ¡No te lo pierdas! Edad recomendada: de 3 a 6 años.   Entrada libre hasta completar aforo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=718d71b0e8967910VgnVCM2000001f4a900aRCRD";"Cuentacuentos del 23 al 30 de junio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6caba32d985f5910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños"
12806781;"La infiltrada";"";"1";"0";"";"";"2025-08-17 00:00:00.0";"2025-08-17 23:59:00.0";"22:15";"De Arantxa Echevarría. Con Carolina Yuste, Luis Tosar, Iñigo Gastesi. España 2024. 118?.  No recomendada para menores de 12 años y especialmente recomendada para el fomento de la igualdad de género.    Basada en la historia real de Aranzazu Berradre Marín, pseudónimo con el que se infiltró una agente de la Policía nacional en la banda terrorista ETA, durante 8 años. Cuando contaba apenas 20 años, la joven consiguió adentrarse en la izquierda abertzale, siendo la única mujer que convivió en un piso con dirigentes de ETA. Durante su infiltración se vio obligada a cortar totalmente lazos familiares, todo para poder desarticular el comando Donosti en un momento crucial.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=89f9aa003c787910VgnVCM2000001f4a900aRCRD";"Ciclo Los sábados de cine. Primavera 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c0de900069495910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a395946be351c010VgnVCM2000000c205a0aRCRD";"Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas)";"1";"AVENIDA";"ARCENTALES";"4";"SAN BLAS-CANILLEJAS";"HELLIN";"28037";"447225";"4475667";"40.42997621103139";"-3.6221773579444596";"/contenido/actividades/CineActividadesAudiovisuales";""
12809310;"La infiltrada";"";"1";"0";"";"";"2025-07-20 00:00:00.0";"2025-07-20 23:59:00.0";"22:00";"Dirección: Arantxa Echevarría.  Con Carolina Yuste, Luis Tosar, Iñigo Gastesi.  España 2024. 118?.       Basada en una historia real. Cuando contaba apenas 20 años, la joven agente de la Policía nacional consiguió adentrarse en la izquierda abertzale, siendo la única mujer que convivió en un piso con dirigentes de ETA. Durante su infiltración se vio obligada a cortar totalmente lazos familiares, todo para poder desarticular el comando Donosti en un momento crucial.     No recomendada para menores de 12 años y especialmente recomendada para el fomento de la igualdad de género.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6b40e7bbebb97910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=598745dbd6891110VgnVCM1000000b205a0aRCRD";"Instalación Deportiva Municipal Básica Parque El Calero";"0";"CALLE";"VIRGEN DE NURIA";"S/N";"CIUDAD LINEAL";"CONCEPCION";"28027";"444643";"4476387";"40.436286671972276";"-3.6526968257803736";"/contenido/actividades/CineActividadesAudiovisuales";""
12804871;"La invasión de los ladrones de cuerpos";"";"0";"0";"";"";"2025-09-25 00:00:00.0";"2025-09-25 23:59:00.0";"20:30";"Un médico de un pequeño pueblo descubre que la población de su comunidad está siendo sustituida por duplicados alienígenas sin emociones.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d40e082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12794182;"La Lámpara Maravillosa";"";"1";"0";"";"";"2025-06-30 00:00:00.0";"2025-06-30 23:59:00.0";"18:00";"Sumérgete en el mágico mundo de 'La Lámpara Maravillosa', un cautivador cuentacuentos que revive la clásica historia de Aladino, pero con un giro especial.  Las entradas se repartirán desde dos días antes de la actuación hasta 15 minutos antes del comienzo de la misma.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=221ed2ee2b437910VgnVCM1000001d4a900aRCRD";"Actividades infantiles Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=401c6c33ba017910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40610655994401";"-3.646521482592748";"";"/usuario/Niños,/usuario/Familias"
12766111;"La lengua madre";"";"1";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"19:00";"A partir de 16 años. En esta obra el público asistirá a una conferencia sobre la Lengua, hecho que no llegará a producirse ya que el conferenciante, interpretado por Juan Madrid, se dejará llevar por su amor a las palabras y por sus recuerdos, vamos que se irá por los cerros de Úbeda. Y también compartirá con el público sus miedos sobre la deriva que toma la lengua y el uso que se hace de ella. ¿Se imaginan que nos quedáramos sin nuestras palabras?.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=77c294b983686910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=11a2acd787eb1610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=86381e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Hortaleza";"1";"CALLE";"SANTA VIRGILIA";"15";"HORTALEZA";"PINAR DEL REY";"28033";"445577";"4480880";"40.47682410775741";"-3.6420497457238";"/contenido/actividades/TeatroPerformance";""
12416559;"La Leyenda del Titanic";"";"0";"1";"L,M,X,J,V,S,D";"";"2024-09-12 00:00:00.0";"2025-07-31 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ef58c83603a0910VgnVCM1000001d4a900aRCRD";"La Leyenda del Titanic";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=39068c83603a0910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"";""
12780983;"La madera como punto de partida. Por Eugenio Donaire";"";"1";"1";"L,M,X,J,V";"";"2025-06-09 00:00:00.0";"2025-07-11 23:59:00.0";"";"Edad recomendada: Todos los públicos  Sinopsis: ?Mi amistad con la madera, me acompañó cuando llegué, y lo hará cuando me vaya'. Una exposición basada en principalmente en la madera como materia base en todas las esculturas.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bb32ae721f2f6910VgnVCM1000001d4a900aRCRD";"Actividades en la Junta Municipal de Usera";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=683d2d24e6f61910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=afe1dbf04cbd5910VgnVCM1000001d4a900aRCRD";"Junta Municipal del Distrito de Usera";"1";"AVENIDA";"RAFAELA YBARRA";"41";"USERA";"PRADOLONGO";"28026";"439660";"4470442";"40.3823867401053";"-3.710861696949648";"/contenido/actividades/Exposiciones";""
12800522;"La magia de los cuentos";"";"1";"0";"";"";"2025-07-18 00:00:00.0";"2025-07-18 23:59:00.0";"22:00";"Compañía:  Fenix Producciones  Duración: 90 minutos  Edad recomendada: Todos los Públicos.  Sinopsis: Blanca piensa que los cuentos son cosa de niños y no quiere que su madre le cuente ni uno más. Pero, una noche, su libro favorito cobra vida y su misteriosa magia la transporta al mundo de los cuentos de Disney. Acompañada de nuestros personajes y canciones favoritas, vivirá una aventura apasionante, en la que comprenderá la importancia de la amistad y conectará con la magia de estas historias.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=90474223be957910VgnVCM1000001d4a900aRCRD";"Actividades Calle Abierta";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=261af36edd371910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d8c31bbad23cf310VgnVCM1000000b205a0aRCRD";"Auditorio Municipal Las Trece Rosas";"1";"CALLE";"MONTE DE MONTJUICH";"7";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447581";"4470145";"40.38024953878224";"-3.6175290483217055";"/contenido/actividades/Musica";"/usuario/Niños"
12787148;"La Magia del Mago Héctor";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"18:00";"A cargo del Mago Héctor. Magia con apariciones, cuerdas, cajas vacías, cartas y muchos juegos. Duración: 50 minutos. Edad recomendada: a partir de 4 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a23bf6164ca17910VgnVCM1000001d4a900aRCRD";"Actividades Centro Sociocultural Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ac84dff0d2c6e710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Tetuán";"1";"CALLE";"BRAVO MURILLO";"251";"TETUAN";"BERRUGUETE";"28020";"440628";"4478947";"40.45907909580629";"-3.7002532146213043";"";"/usuario/Niños"
12517331;"La Mina Tres: evento de diseño, ilustración y dibujo";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"11:00";"La Mina Tres es un evento mensual de diseño, ilustración y dibujo organizado por el colectivo de artistas @laminatres (Instagram). Se hace el último sábado de cada mes en la biblioteca Iván de Vargas.  Las inscripciones se realizarán a través del perfil de Instagram de @laminatres, que abrirá el plazo de inscripción una semana antes de cada sesión. La Mina Tres será responsable, única y exclusivamente, del tratamiendo de los datos de carácter personal recabados en las inscripciones realizadas a través de su perfil de Instagram.  La biblioteca reserva 5 plazas para mayores de 50 años, que se inscribiran en el siguiente  enlace .";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=698857e11e5e1910VgnVCM1000001d4a900aRCRD";"La Mina Tres: evento de diseño, ilustración y dibujo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c25ef18ea1fab810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CursosTalleres";""
